Time,Ws_name,Message
2024-03-15 12:15:04,Volumetrica WS,Pong: {}
2024-03-15 12:15:08,Tradestation WS,"Heartbeat:166, Timestamp:2024-03-15T11:15:09Z"
2024-03-15 12:15:09,Volumetrica WS,Pong: {}
2024-03-15 12:15:13,Tradestation WS,"Heartbeat:167, Timestamp:2024-03-15T11:15:14Z"
2024-03-15 12:15:14,Volumetrica WS,Pong: {}
2024-03-15 12:15:18,Tradestation WS,"Heartbeat:168, Timestamp:2024-03-15T11:15:19Z"
2024-03-15 12:15:19,Volumetrica WS,Pong: {}
2024-03-15 12:15:23,Tradestation WS,"Heartbeat:169, Timestamp:2024-03-15T11:15:24Z"
2024-03-15 12:15:24,Volumetrica WS,Pong: {}
2024-03-15 12:15:28,Tradestation WS,"Heartbeat:170, Timestamp:2024-03-15T11:15:29Z"
2024-03-15 12:15:29,Volumetrica WS,Pong: {}
2024-03-15 12:15:33,Tradestation WS,"Heartbeat:171, Timestamp:2024-03-15T11:15:34Z"
2024-03-15 12:15:34,Volumetrica WS,Pong: {}
2024-03-15 12:15:38,Tradestation WS,"Heartbeat:172, Timestamp:2024-03-15T11:15:39Z"
2024-03-15 12:15:39,Volumetrica WS,Pong: {}
2024-03-15 12:15:43,Tradestation WS,"Heartbeat:173, Timestamp:2024-03-15T11:15:44Z"
2024-03-15 12:15:44,Volumetrica WS,Pong: {}
2024-03-15 12:15:48,Tradestation WS,"Heartbeat:174, Timestamp:2024-03-15T11:15:49Z"
2024-03-15 12:15:49,Volumetrica WS,Pong: {}
2024-03-15 12:15:53,Tradestation WS,"Heartbeat:175, Timestamp:2024-03-15T11:15:54Z"
2024-03-15 12:15:54,Volumetrica WS,Pong: {}
2024-03-15 12:15:58,Tradestation WS,"Heartbeat:176, Timestamp:2024-03-15T11:15:59Z"
2024-03-15 12:15:59,Volumetrica WS,Pong: {}
2024-03-15 12:16:03,Tradestation WS,"Heartbeat:177, Timestamp:2024-03-15T11:16:04Z"
2024-03-15 12:16:04,Volumetrica WS,Pong: {}
2024-03-15 12:16:08,Tradestation WS,"Heartbeat:178, Timestamp:2024-03-15T11:16:09Z"
2024-03-15 12:16:09,Volumetrica WS,Pong: {}
2024-03-15 12:16:13,Tradestation WS,"Heartbeat:179, Timestamp:2024-03-15T11:16:14Z"
2024-03-15 12:16:14,Volumetrica WS,Pong: {}
2024-03-15 12:16:18,Tradestation WS,"Heartbeat:180, Timestamp:2024-03-15T11:16:19Z"
2024-03-15 12:16:19,Volumetrica WS,Pong: {}
2024-03-15 12:16:23,Tradestation WS,"Heartbeat:181, Timestamp:2024-03-15T11:16:24Z"
2024-03-15 12:16:24,Volumetrica WS,Pong: {}
2024-03-15 12:16:28,Tradestation WS,"Heartbeat:182, Timestamp:2024-03-15T11:16:29Z"
2024-03-15 12:16:29,Volumetrica WS,Pong: {}
2024-03-15 12:16:33,Tradestation WS,"Heartbeat:183, Timestamp:2024-03-15T11:16:34Z"
2024-03-15 12:16:35,Volumetrica WS,Pong: {}
2024-03-15 12:16:38,Tradestation WS,"Heartbeat:184, Timestamp:2024-03-15T11:16:39Z"
2024-03-15 12:16:40,Volumetrica WS,Pong: {}
2024-03-15 12:16:43,Tradestation WS,"Heartbeat:185, Timestamp:2024-03-15T11:16:44Z"
2024-03-15 12:16:45,Volumetrica WS,Pong: {}
2024-03-15 12:16:48,Tradestation WS,"Heartbeat:186, Timestamp:2024-03-15T11:16:49Z"
2024-03-15 12:16:50,Volumetrica WS,Pong: {}
2024-03-15 12:16:53,Tradestation WS,"Heartbeat:187, Timestamp:2024-03-15T11:16:54Z"
2024-03-15 12:16:55,Volumetrica WS,Pong: {}
2024-03-15 12:16:58,Tradestation WS,"Heartbeat:188, Timestamp:2024-03-15T11:16:59Z"
2024-03-15 12:17:00,Volumetrica WS,Pong: {}
2024-03-15 12:17:03,Tradestation WS,"Heartbeat:189, Timestamp:2024-03-15T11:17:04Z"
2024-03-15 12:17:05,Volumetrica WS,Pong: {}
2024-03-15 12:17:08,Tradestation WS,"Heartbeat:190, Timestamp:2024-03-15T11:17:09Z"
2024-03-15 12:17:10,Volumetrica WS,Pong: {}
2024-03-15 12:17:13,Tradestation WS,"Heartbeat:191, Timestamp:2024-03-15T11:17:14Z"
2024-03-15 12:17:15,Volumetrica WS,Pong: {}
2024-03-15 12:17:18,Tradestation WS,"Heartbeat:192, Timestamp:2024-03-15T11:17:19Z"
2024-03-15 12:17:20,Volumetrica WS,Pong: {}
2024-03-15 12:17:23,Tradestation WS,"Heartbeat:193, Timestamp:2024-03-15T11:17:24Z"
2024-03-15 12:17:25,Volumetrica WS,Pong: {}
2024-03-15 12:17:28,Tradestation WS,"Heartbeat:194, Timestamp:2024-03-15T11:17:29Z"
2024-03-15 12:17:30,Volumetrica WS,Pong: {}
2024-03-15 12:17:33,Tradestation WS,"Heartbeat:195, Timestamp:2024-03-15T11:17:34Z"
2024-03-15 12:17:35,Volumetrica WS,Pong: {}
2024-03-15 12:17:38,Tradestation WS,"Heartbeat:196, Timestamp:2024-03-15T11:17:39Z"
2024-03-15 12:17:40,Volumetrica WS,Pong: {}
2024-03-15 12:17:43,Tradestation WS,"Heartbeat:197, Timestamp:2024-03-15T11:17:44Z"
2024-03-15 12:17:45,Volumetrica WS,Pong: {}
2024-03-15 12:17:48,Tradestation WS,"Heartbeat:198, Timestamp:2024-03-15T11:17:49Z"
2024-03-15 12:17:50,Volumetrica WS,Pong: {}
2024-03-15 12:17:53,Tradestation WS,"Heartbeat:199, Timestamp:2024-03-15T11:17:54Z"
2024-03-15 12:17:55,Volumetrica WS,Pong: {}
2024-03-15 12:17:58,Tradestation WS,"Heartbeat:200, Timestamp:2024-03-15T11:17:59Z"
2024-03-15 12:18:00,Volumetrica WS,Pong: {}
2024-03-15 12:18:03,Tradestation WS,"Heartbeat:201, Timestamp:2024-03-15T11:18:04Z"
2024-03-15 12:18:05,Volumetrica WS,Pong: {}
2024-03-15 12:18:08,Tradestation WS,"Heartbeat:202, Timestamp:2024-03-15T11:18:09Z"
2024-03-15 12:18:10,Volumetrica WS,Pong: {}
2024-03-15 12:18:13,Tradestation WS,"Heartbeat:203, Timestamp:2024-03-15T11:18:14Z"
2024-03-15 12:18:15,Volumetrica WS,Pong: {}
2024-03-15 12:18:18,Tradestation WS,"Heartbeat:204, Timestamp:2024-03-15T11:18:19Z"
2024-03-15 12:18:20,Volumetrica WS,Pong: {}
2024-03-15 12:18:23,Tradestation WS,"Heartbeat:205, Timestamp:2024-03-15T11:18:24Z"
2024-03-15 12:18:25,Volumetrica WS,Pong: {}
2024-03-15 12:18:28,Tradestation WS,"Heartbeat:206, Timestamp:2024-03-15T11:18:29Z"
2024-03-15 12:18:30,Volumetrica WS,Pong: {}
2024-03-15 12:18:33,Tradestation WS,"Heartbeat:207, Timestamp:2024-03-15T11:18:34Z"
2024-03-15 12:18:35,Volumetrica WS,Pong: {}
2024-03-15 12:18:38,Tradestation WS,"Heartbeat:208, Timestamp:2024-03-15T11:18:39Z"
2024-03-15 12:18:40,Volumetrica WS,Pong: {}
2024-03-15 12:18:43,Tradestation WS,"Heartbeat:209, Timestamp:2024-03-15T11:18:44Z"
2024-03-15 12:18:45,Volumetrica WS,Pong: {}
2024-03-15 12:18:48,Tradestation WS,"Heartbeat:210, Timestamp:2024-03-15T11:18:49Z"
2024-03-15 12:18:50,Volumetrica WS,Pong: {}
2024-03-15 12:18:53,Tradestation WS,"Heartbeat:211, Timestamp:2024-03-15T11:18:54Z"
2024-03-15 12:18:55,Volumetrica WS,Pong: {}
2024-03-15 12:18:58,Tradestation WS,"Heartbeat:212, Timestamp:2024-03-15T11:18:59Z"
2024-03-15 12:19:00,Volumetrica WS,Pong: {}
2024-03-15 12:19:03,Tradestation WS,"Heartbeat:213, Timestamp:2024-03-15T11:19:04Z"
2024-03-15 12:19:05,Volumetrica WS,Pong: {}
2024-03-15 12:19:08,Tradestation WS,"Heartbeat:214, Timestamp:2024-03-15T11:19:09Z"
2024-03-15 12:19:10,Volumetrica WS,Pong: {}
2024-03-15 12:19:13,Tradestation WS,"Heartbeat:215, Timestamp:2024-03-15T11:19:14Z"
2024-03-15 12:19:15,Volumetrica WS,Pong: {}
2024-03-15 12:19:18,Tradestation WS,"Heartbeat:216, Timestamp:2024-03-15T11:19:19Z"
2024-03-15 12:19:20,Volumetrica WS,Pong: {}
2024-03-15 12:19:23,Tradestation WS,"Heartbeat:217, Timestamp:2024-03-15T11:19:24Z"
2024-03-15 12:19:25,Volumetrica WS,Pong: {}
2024-03-15 12:19:28,Tradestation WS,"Heartbeat:218, Timestamp:2024-03-15T11:19:29Z"
2024-03-15 12:19:30,Volumetrica WS,Pong: {}
2024-03-15 12:19:33,Tradestation WS,"Heartbeat:219, Timestamp:2024-03-15T11:19:34Z"
2024-03-15 12:19:35,Volumetrica WS,Pong: {}
2024-03-15 12:19:38,Tradestation WS,"Heartbeat:220, Timestamp:2024-03-15T11:19:39Z"
2024-03-15 12:19:40,Volumetrica WS,Pong: {}
2024-03-15 12:19:43,Tradestation WS,"Heartbeat:221, Timestamp:2024-03-15T11:19:44Z"
2024-03-15 12:19:45,Volumetrica WS,Pong: {}
2024-03-15 12:19:48,Tradestation WS,"Heartbeat:222, Timestamp:2024-03-15T11:19:49Z"
2024-03-15 12:19:50,Volumetrica WS,Pong: {}
2024-03-15 12:19:53,Tradestation WS,"Heartbeat:223, Timestamp:2024-03-15T11:19:54Z"
2024-03-15 12:19:55,Volumetrica WS,Pong: {}
2024-03-15 12:19:58,Tradestation WS,"Heartbeat:224, Timestamp:2024-03-15T11:19:59Z"
2024-03-15 12:20:00,Volumetrica WS,Pong: {}
2024-03-15 12:20:03,Tradestation WS,"Heartbeat:225, Timestamp:2024-03-15T11:20:04Z"
2024-03-15 12:20:05,Volumetrica WS,Pong: {}
2024-03-15 12:20:08,Tradestation WS,"Heartbeat:226, Timestamp:2024-03-15T11:20:09Z"
2024-03-15 12:20:10,Volumetrica WS,Pong: {}
2024-03-15 12:20:13,Tradestation WS,"Heartbeat:227, Timestamp:2024-03-15T11:20:14Z"
2024-03-15 12:20:15,Volumetrica WS,Pong: {}
2024-03-15 12:20:18,Tradestation WS,"Heartbeat:228, Timestamp:2024-03-15T11:20:19Z"
2024-03-15 12:20:20,Volumetrica WS,Pong: {}
2024-03-15 12:20:23,Tradestation WS,"Heartbeat:229, Timestamp:2024-03-15T11:20:24Z"
2024-03-15 12:20:25,Volumetrica WS,Pong: {}
2024-03-15 12:20:28,Tradestation WS,"Heartbeat:230, Timestamp:2024-03-15T11:20:29Z"
2024-03-15 12:20:30,Volumetrica WS,Pong: {}
2024-03-15 12:20:33,Tradestation WS,"Heartbeat:231, Timestamp:2024-03-15T11:20:34Z"
2024-03-15 12:20:35,Volumetrica WS,Pong: {}
2024-03-15 12:20:38,Tradestation WS,"Heartbeat:232, Timestamp:2024-03-15T11:20:39Z"
2024-03-15 12:20:40,Volumetrica WS,Pong: {}
2024-03-15 12:20:43,Tradestation WS,"Heartbeat:233, Timestamp:2024-03-15T11:20:44Z"
2024-03-15 12:20:45,Volumetrica WS,Pong: {}
2024-03-15 12:20:48,Tradestation WS,"Heartbeat:234, Timestamp:2024-03-15T11:20:49Z"
2024-03-15 12:20:50,Volumetrica WS,Pong: {}
2024-03-15 12:20:53,Tradestation WS,"Heartbeat:235, Timestamp:2024-03-15T11:20:54Z"
2024-03-15 12:20:55,Volumetrica WS,Pong: {}
2024-03-15 12:20:58,Tradestation WS,"Heartbeat:236, Timestamp:2024-03-15T11:20:59Z"
2024-03-15 12:21:00,Volumetrica WS,Pong: {}
2024-03-15 12:21:03,Tradestation WS,"Heartbeat:237, Timestamp:2024-03-15T11:21:04Z"
2024-03-15 12:21:05,Volumetrica WS,Pong: {}
2024-03-15 12:21:08,Tradestation WS,"Heartbeat:238, Timestamp:2024-03-15T11:21:09Z"
2024-03-15 12:21:10,Volumetrica WS,Pong: {}
2024-03-15 12:21:13,Tradestation WS,"Heartbeat:239, Timestamp:2024-03-15T11:21:14Z"
2024-03-15 12:21:15,Volumetrica WS,Pong: {}
2024-03-15 12:21:18,Tradestation WS,"Heartbeat:240, Timestamp:2024-03-15T11:21:19Z"
2024-03-15 12:21:20,Volumetrica WS,Pong: {}
2024-03-15 12:21:23,Tradestation WS,"Heartbeat:241, Timestamp:2024-03-15T11:21:24Z"
2024-03-15 12:21:25,Volumetrica WS,Pong: {}
2024-03-15 12:21:28,Tradestation WS,"Heartbeat:242, Timestamp:2024-03-15T11:21:29Z"
2024-03-15 12:21:30,Volumetrica WS,Pong: {}
2024-03-15 12:21:33,Tradestation WS,"Heartbeat:243, Timestamp:2024-03-15T11:21:34Z"
2024-03-15 12:21:35,Volumetrica WS,Pong: {}
2024-03-15 12:21:38,Tradestation WS,"Heartbeat:244, Timestamp:2024-03-15T11:21:39Z"
2024-03-15 12:21:40,Volumetrica WS,Pong: {}
2024-03-15 12:21:43,Tradestation WS,"Heartbeat:245, Timestamp:2024-03-15T11:21:44Z"
2024-03-15 12:21:45,Volumetrica WS,Pong: {}
2024-03-15 12:21:48,Tradestation WS,"Heartbeat:246, Timestamp:2024-03-15T11:21:49Z"
2024-03-15 12:21:50,Volumetrica WS,Pong: {}
2024-03-15 12:21:53,Tradestation WS,"Heartbeat:247, Timestamp:2024-03-15T11:21:54Z"
2024-03-15 12:21:55,Volumetrica WS,Pong: {}
2024-03-15 12:21:58,Tradestation WS,"Heartbeat:248, Timestamp:2024-03-15T11:21:59Z"
2024-03-15 12:22:00,Volumetrica WS,Pong: {}
2024-03-15 12:22:03,Tradestation WS,"Heartbeat:249, Timestamp:2024-03-15T11:22:04Z"
2024-03-15 12:22:05,Volumetrica WS,Pong: {}
2024-03-15 12:22:08,Tradestation WS,"Heartbeat:250, Timestamp:2024-03-15T11:22:09Z"
2024-03-15 12:22:10,Volumetrica WS,Pong: {}
2024-03-15 12:22:13,Tradestation WS,"Heartbeat:251, Timestamp:2024-03-15T11:22:14Z"
2024-03-15 12:22:15,Volumetrica WS,Pong: {}
2024-03-15 12:22:18,Tradestation WS,"Heartbeat:252, Timestamp:2024-03-15T11:22:19Z"
2024-03-15 12:22:20,Volumetrica WS,Pong: {}
2024-03-15 12:22:23,Tradestation WS,"Heartbeat:253, Timestamp:2024-03-15T11:22:24Z"
2024-03-15 12:22:25,Volumetrica WS,Pong: {}
2024-03-15 12:22:28,Tradestation WS,"Heartbeat:254, Timestamp:2024-03-15T11:22:29Z"
2024-03-15 12:22:30,Volumetrica WS,Pong: {}
2024-03-15 12:22:33,Tradestation WS,"Heartbeat:255, Timestamp:2024-03-15T11:22:34Z"
2024-03-15 12:22:35,Volumetrica WS,Pong: {}
2024-03-15 12:22:38,Tradestation WS,"Heartbeat:256, Timestamp:2024-03-15T11:22:39Z"
2024-03-15 12:22:40,Volumetrica WS,Pong: {}
2024-03-15 12:22:43,Tradestation WS,"Heartbeat:257, Timestamp:2024-03-15T11:22:44Z"
2024-03-15 12:22:45,Volumetrica WS,Pong: {}
2024-03-15 12:22:48,Tradestation WS,"Heartbeat:258, Timestamp:2024-03-15T11:22:49Z"
2024-03-15 12:22:50,Volumetrica WS,Pong: {}
2024-03-15 12:22:53,Tradestation WS,"Heartbeat:259, Timestamp:2024-03-15T11:22:54Z"
2024-03-15 12:22:55,Volumetrica WS,Pong: {}
2024-03-15 12:22:58,Tradestation WS,"Heartbeat:260, Timestamp:2024-03-15T11:22:59Z"
2024-03-15 12:23:00,Volumetrica WS,Pong: {}
2024-03-15 12:23:03,Tradestation WS,"Heartbeat:261, Timestamp:2024-03-15T11:23:04Z"
2024-03-15 12:23:05,Volumetrica WS,Pong: {}
2024-03-15 12:23:08,Tradestation WS,"Heartbeat:262, Timestamp:2024-03-15T11:23:09Z"
2024-03-15 12:23:10,Volumetrica WS,Pong: {}
2024-03-15 12:23:13,Tradestation WS,"Heartbeat:263, Timestamp:2024-03-15T11:23:14Z"
2024-03-15 12:23:15,Volumetrica WS,Pong: {}
2024-03-15 12:23:18,Tradestation WS,"Heartbeat:264, Timestamp:2024-03-15T11:23:19Z"
2024-03-15 12:23:20,Volumetrica WS,Pong: {}
2024-03-15 12:23:23,Tradestation WS,"Heartbeat:265, Timestamp:2024-03-15T11:23:24Z"
2024-03-15 12:23:25,Volumetrica WS,Pong: {}
2024-03-15 12:23:28,Tradestation WS,"Heartbeat:266, Timestamp:2024-03-15T11:23:29Z"
2024-03-15 12:23:30,Volumetrica WS,Pong: {}
2024-03-15 12:23:33,Tradestation WS,"Heartbeat:267, Timestamp:2024-03-15T11:23:34Z"
2024-03-15 12:23:35,Volumetrica WS,Pong: {}
2024-03-15 12:23:38,Tradestation WS,"Heartbeat:268, Timestamp:2024-03-15T11:23:39Z"
2024-03-15 12:23:40,Volumetrica WS,Pong: {}
2024-03-15 12:23:43,Tradestation WS,"Heartbeat:269, Timestamp:2024-03-15T11:23:44Z"
2024-03-15 12:23:45,Volumetrica WS,Pong: {}
2024-03-15 12:23:48,Tradestation WS,"Heartbeat:270, Timestamp:2024-03-15T11:23:49Z"
2024-03-15 12:23:50,Volumetrica WS,Pong: {}
2024-03-15 12:23:53,Tradestation WS,"Heartbeat:271, Timestamp:2024-03-15T11:23:54Z"
2024-03-15 12:23:55,Volumetrica WS,Pong: {}
2024-03-15 12:23:58,Tradestation WS,"Heartbeat:272, Timestamp:2024-03-15T11:23:59Z"
2024-03-15 12:24:00,Volumetrica WS,Pong: {}
2024-03-15 12:24:03,Tradestation WS,"Heartbeat:273, Timestamp:2024-03-15T11:24:04Z"
2024-03-15 12:24:05,Volumetrica WS,Pong: {}
2024-03-15 12:24:08,Tradestation WS,"Heartbeat:274, Timestamp:2024-03-15T11:24:09Z"
2024-03-15 12:24:10,Volumetrica WS,Pong: {}
2024-03-15 12:24:13,Tradestation WS,"Heartbeat:275, Timestamp:2024-03-15T11:24:14Z"
2024-03-15 12:24:15,Volumetrica WS,Pong: {}
2024-03-15 12:24:18,Tradestation WS,"Heartbeat:276, Timestamp:2024-03-15T11:24:19Z"
2024-03-15 12:24:20,Volumetrica WS,Pong: {}
2024-03-15 12:24:23,Tradestation WS,"Heartbeat:277, Timestamp:2024-03-15T11:24:24Z"
2024-03-15 12:24:25,Volumetrica WS,Pong: {}
2024-03-15 12:24:28,Tradestation WS,"Heartbeat:278, Timestamp:2024-03-15T11:24:29Z"
2024-03-15 12:24:30,Volumetrica WS,Pong: {}
2024-03-15 12:24:33,Tradestation WS,"Heartbeat:279, Timestamp:2024-03-15T11:24:34Z"
2024-03-15 12:24:35,Volumetrica WS,Pong: {}
2024-03-15 12:24:38,Tradestation WS,"Heartbeat:280, Timestamp:2024-03-15T11:24:39Z"
2024-03-15 12:24:40,Volumetrica WS,Pong: {}
2024-03-15 12:24:43,Tradestation WS,"Heartbeat:281, Timestamp:2024-03-15T11:24:44Z"
2024-03-15 12:24:45,Volumetrica WS,Pong: {}
2024-03-15 12:24:48,Tradestation WS,"Heartbeat:282, Timestamp:2024-03-15T11:24:49Z"
2024-03-15 12:24:50,Volumetrica WS,Pong: {}
2024-03-15 12:24:53,Tradestation WS,"Heartbeat:283, Timestamp:2024-03-15T11:24:54Z"
2024-03-15 12:24:55,Volumetrica WS,Pong: {}
2024-03-15 12:24:58,Tradestation WS,"Heartbeat:284, Timestamp:2024-03-15T11:24:59Z"
2024-03-15 12:25:00,Volumetrica WS,Pong: {}
2024-03-15 12:25:03,Tradestation WS,"Heartbeat:285, Timestamp:2024-03-15T11:25:04Z"
2024-03-15 12:25:05,Volumetrica WS,Pong: {}
2024-03-15 12:25:08,Tradestation WS,"Heartbeat:286, Timestamp:2024-03-15T11:25:09Z"
2024-03-15 12:25:10,Volumetrica WS,Pong: {}
2024-03-15 12:25:13,Tradestation WS,"Heartbeat:287, Timestamp:2024-03-15T11:25:14Z"
2024-03-15 12:25:15,Volumetrica WS,Pong: {}
2024-03-15 12:25:18,Tradestation WS,"Heartbeat:288, Timestamp:2024-03-15T11:25:19Z"
2024-03-15 12:25:20,Volumetrica WS,Pong: {}
2024-03-15 12:25:23,Tradestation WS,"Heartbeat:289, Timestamp:2024-03-15T11:25:24Z"
2024-03-15 12:25:25,Volumetrica WS,Pong: {}
2024-03-15 12:25:28,Tradestation WS,"Heartbeat:290, Timestamp:2024-03-15T11:25:29Z"
2024-03-15 12:25:30,Volumetrica WS,Pong: {}
2024-03-15 12:25:33,Tradestation WS,"Heartbeat:291, Timestamp:2024-03-15T11:25:34Z"
2024-03-15 12:25:35,Volumetrica WS,Pong: {}
2024-03-15 12:25:38,Tradestation WS,"Heartbeat:292, Timestamp:2024-03-15T11:25:39Z"
2024-03-15 12:25:40,Volumetrica WS,Pong: {}
2024-03-15 12:25:43,Tradestation WS,"Heartbeat:293, Timestamp:2024-03-15T11:25:44Z"
2024-03-15 12:25:45,Volumetrica WS,Pong: {}
2024-03-15 12:25:48,Tradestation WS,"Heartbeat:294, Timestamp:2024-03-15T11:25:49Z"
2024-03-15 12:25:50,Volumetrica WS,Pong: {}
2024-03-15 12:25:53,Tradestation WS,"Heartbeat:295, Timestamp:2024-03-15T11:25:54Z"
2024-03-15 12:25:55,Volumetrica WS,Pong: {}
2024-03-15 12:25:58,Tradestation WS,"Heartbeat:296, Timestamp:2024-03-15T11:25:59Z"
2024-03-15 12:26:00,Volumetrica WS,Pong: {}
2024-03-15 12:26:03,Tradestation WS,"Heartbeat:297, Timestamp:2024-03-15T11:26:04Z"
2024-03-15 12:26:05,Volumetrica WS,Pong: {}
2024-03-15 12:26:08,Tradestation WS,"Heartbeat:298, Timestamp:2024-03-15T11:26:09Z"
2024-03-15 12:26:10,Volumetrica WS,Pong: {}
2024-03-15 12:26:13,Tradestation WS,"Heartbeat:299, Timestamp:2024-03-15T11:26:14Z"
2024-03-15 12:26:15,Volumetrica WS,Pong: {}
2024-03-15 12:26:18,Tradestation WS,"Heartbeat:300, Timestamp:2024-03-15T11:26:19Z"
2024-03-15 12:26:20,Volumetrica WS,Pong: {}
2024-03-15 12:26:23,Tradestation WS,"Heartbeat:301, Timestamp:2024-03-15T11:26:24Z"
2024-03-15 12:26:25,Volumetrica WS,Pong: {}
2024-03-15 12:26:28,Tradestation WS,"Heartbeat:302, Timestamp:2024-03-15T11:26:29Z"
2024-03-15 12:26:30,Volumetrica WS,Pong: {}
2024-03-15 12:26:33,Tradestation WS,"Heartbeat:303, Timestamp:2024-03-15T11:26:34Z"
2024-03-15 12:26:35,Volumetrica WS,Pong: {}
2024-03-15 12:26:38,Tradestation WS,"Heartbeat:304, Timestamp:2024-03-15T11:26:39Z"
2024-03-15 12:26:40,Volumetrica WS,Pong: {}
2024-03-15 12:26:43,Tradestation WS,"Heartbeat:305, Timestamp:2024-03-15T11:26:44Z"
2024-03-15 12:26:45,Volumetrica WS,Pong: {}
2024-03-15 12:26:48,Tradestation WS,"Heartbeat:306, Timestamp:2024-03-15T11:26:49Z"
2024-03-15 12:26:50,Volumetrica WS,Pong: {}
2024-03-15 12:26:53,Tradestation WS,"Heartbeat:307, Timestamp:2024-03-15T11:26:54Z"
2024-03-15 12:26:55,Volumetrica WS,Pong: {}
2024-03-15 12:26:58,Tradestation WS,"Heartbeat:308, Timestamp:2024-03-15T11:26:59Z"
2024-03-15 12:27:00,Volumetrica WS,Pong: {}
2024-03-15 12:27:03,Tradestation WS,"Heartbeat:309, Timestamp:2024-03-15T11:27:04Z"
2024-03-15 12:27:05,Volumetrica WS,Pong: {}
2024-03-15 12:27:08,Tradestation WS,"Heartbeat:310, Timestamp:2024-03-15T11:27:09Z"
2024-03-15 12:27:10,Volumetrica WS,Pong: {}
2024-03-15 12:27:13,Tradestation WS,"Heartbeat:311, Timestamp:2024-03-15T11:27:14Z"
2024-03-15 12:27:15,Volumetrica WS,Pong: {}
2024-03-15 12:27:18,Tradestation WS,"Heartbeat:312, Timestamp:2024-03-15T11:27:19Z"
2024-03-15 12:27:20,Volumetrica WS,Pong: {}
2024-03-15 12:27:23,Tradestation WS,"Heartbeat:313, Timestamp:2024-03-15T11:27:24Z"
2024-03-15 12:27:25,Volumetrica WS,Pong: {}
2024-03-15 12:27:28,Tradestation WS,"Heartbeat:314, Timestamp:2024-03-15T11:27:29Z"
2024-03-15 12:27:31,Volumetrica WS,Pong: {}
2024-03-15 12:27:33,Tradestation WS,"Heartbeat:315, Timestamp:2024-03-15T11:27:34Z"
2024-03-15 12:27:36,Volumetrica WS,Pong: {}
2024-03-15 12:27:38,Tradestation WS,"Heartbeat:316, Timestamp:2024-03-15T11:27:39Z"
2024-03-15 12:27:41,Volumetrica WS,Pong: {}
2024-03-15 12:27:43,Tradestation WS,"Heartbeat:317, Timestamp:2024-03-15T11:27:44Z"
2024-03-15 12:27:46,Volumetrica WS,Pong: {}
2024-03-15 12:27:48,Tradestation WS,"Heartbeat:318, Timestamp:2024-03-15T11:27:49Z"
2024-03-15 12:27:51,Volumetrica WS,Pong: {}
2024-03-15 12:27:53,Tradestation WS,"Heartbeat:319, Timestamp:2024-03-15T11:27:54Z"
2024-03-15 12:27:56,Volumetrica WS,Pong: {}
2024-03-15 12:27:58,Tradestation WS,"Heartbeat:320, Timestamp:2024-03-15T11:27:59Z"
2024-03-15 12:28:01,Volumetrica WS,Pong: {}
2024-03-15 12:28:03,Tradestation WS,"Heartbeat:321, Timestamp:2024-03-15T11:28:04Z"
2024-03-15 12:28:06,Volumetrica WS,Pong: {}
2024-03-15 12:28:08,Tradestation WS,"Heartbeat:322, Timestamp:2024-03-15T11:28:09Z"
2024-03-15 12:28:11,Volumetrica WS,Pong: {}
2024-03-15 12:28:13,Tradestation WS,"Heartbeat:323, Timestamp:2024-03-15T11:28:14Z"
2024-03-15 12:28:16,Volumetrica WS,Pong: {}
2024-03-15 12:28:18,Tradestation WS,"Heartbeat:324, Timestamp:2024-03-15T11:28:19Z"
2024-03-15 12:28:21,Volumetrica WS,Pong: {}
2024-03-15 12:28:31,Volumetrica WS,Connection Opened
2024-03-15 12:28:32,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-15 12:28:32,Volumetrica WS,Pong: {}
2024-03-15 12:28:32,Tradestation WS,StreamStatus:EndSnapshot
2024-03-15 12:28:37,Volumetrica WS,Pong: {}
2024-03-15 12:28:37,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-15T11:28:37Z"
2024-03-15 12:28:42,Volumetrica WS,Pong: {}
2024-03-15 12:28:42,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-15T11:28:42Z"
2024-03-15 12:28:47,Volumetrica WS,Pong: {}
2024-03-15 12:28:47,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-15T11:28:47Z"
2024-03-15 12:28:52,Volumetrica WS,Pong: {}
2024-03-15 12:28:52,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-15T11:28:52Z"
2024-03-15 12:28:57,Volumetrica WS,Pong: {}
2024-03-15 12:28:57,Tradestation WS,"Heartbeat:5, Timestamp:2024-03-15T11:28:57Z"
2024-03-15 12:29:02,Volumetrica WS,Pong: {}
2024-03-15 12:29:02,Tradestation WS,"Heartbeat:6, Timestamp:2024-03-15T11:29:02Z"
2024-03-15 12:29:07,Volumetrica WS,Pong: {}
2024-03-15 12:29:07,Tradestation WS,"Heartbeat:7, Timestamp:2024-03-15T11:29:07Z"
2024-03-15 12:29:12,Volumetrica WS,Pong: {}
2024-03-15 12:29:12,Tradestation WS,"Heartbeat:8, Timestamp:2024-03-15T11:29:12Z"
2024-03-15 12:29:17,Volumetrica WS,Pong: {}
2024-03-15 12:29:17,Tradestation WS,"Heartbeat:9, Timestamp:2024-03-15T11:29:17Z"
2024-03-15 12:29:22,Volumetrica WS,Pong: {}
