2024-03-26 17:44:16,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.75, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:16,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.5, Last:18547.75, Ask:18548, MarketValue:-370955, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:385, UnrealizedProfitLossQty:385, UnrealizedProfitLossPercent:0.104, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:17,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.5, Last:18547.5, Ask:18548, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:18,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:18,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.5, Last:18546.75, Ask:18547, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:19,Volumetrica WS,Pong: {}
2024-03-26 17:44:19,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.75, Ask:18546.75, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:20,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:20,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.5, Last:18546.75, Ask:18546.75, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:21,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.5, Ask:18546.75, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:22,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.5, Ask:18546.5, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:23,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.25, Ask:18546.75, MarketValue:-370925, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:415, UnrealizedProfitLossQty:415, UnrealizedProfitLossPercent:0.112, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:24,Volumetrica WS,Pong: {}
2024-03-26 17:44:24,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.5, Last:18546.75, Ask:18546.75, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:25,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:25,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546, Last:18546.75, Ask:18546.5, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:26,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546, Last:18546.5, Ask:18546.5, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:27,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.5, Ask:18546.75, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:28,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18545.75, Last:18546, Ask:18546.25, MarketValue:-370920, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:420, UnrealizedProfitLossQty:420, UnrealizedProfitLossPercent:0.113, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:29,Volumetrica WS,Pong: {}
2024-03-26 17:44:29,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546, Last:18546, Ask:18546.5, MarketValue:-370920, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:420, UnrealizedProfitLossQty:420, UnrealizedProfitLossPercent:0.113, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:30,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.5, Ask:18546.75, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:31,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.25, Last:18547.5, Ask:18547.75, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:31,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:32,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547.25, Ask:18547.5, MarketValue:-370945, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:395, UnrealizedProfitLossQty:395, UnrealizedProfitLossPercent:0.106, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:33,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:33,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547, Ask:18547.25, MarketValue:-370940, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:400, UnrealizedProfitLossQty:400, UnrealizedProfitLossPercent:0.108, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:34,Volumetrica WS,Pong: {}
2024-03-26 17:44:34,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:34,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.25, Last:18547.5, Ask:18547.5, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:35,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:35,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547.5, Ask:18547.5, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:36,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547.25, Ask:18547.5, MarketValue:-370945, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:395, UnrealizedProfitLossQty:395, UnrealizedProfitLossPercent:0.106, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:37,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.25, Last:18547.5, Ask:18547.75, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:37,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:38,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547, Ask:18547.5, MarketValue:-370940, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:400, UnrealizedProfitLossQty:400, UnrealizedProfitLossPercent:0.108, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:38,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:39,Volumetrica WS,Pong: {}
2024-03-26 17:44:39,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:39,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548.25, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:40,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.5, Last:18547.75, Ask:18548, MarketValue:-370955, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:385, UnrealizedProfitLossQty:385, UnrealizedProfitLossPercent:0.104, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:40,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:41,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:41,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547, Last:18547.5, Ask:18547.5, MarketValue:-370950, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:390, UnrealizedProfitLossQty:390, UnrealizedProfitLossPercent:0.105, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:42,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.75, Last:18547, Ask:18547.25, MarketValue:-370940, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:400, UnrealizedProfitLossQty:400, UnrealizedProfitLossPercent:0.108, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:43,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:43,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.75, Last:18546.75, Ask:18547, MarketValue:-370935, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:405, UnrealizedProfitLossQty:405, UnrealizedProfitLossPercent:0.109, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:44:44,Volumetrica WS,Pong: {}
2024-03-26 17:44:44,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18546.25, Last:18546.5, Ask:18546.75, MarketValue:-370930, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:410, UnrealizedProfitLossQty:410, UnrealizedProfitLossPercent:0.11, ExpirationDate:2024-06-21T00:00:00Z"
