Time,Ws_name,Message
2024-03-18 12:12:18,Tradestation WS,"Heartbeat:39, Timestamp:2024-03-18T11:12:18Z"
2024-03-18 12:12:23,Volumetrica WS,Pong: {}
2024-03-18 12:12:23,Tradestation WS,"Heartbeat:40, Timestamp:2024-03-18T11:12:23Z"
2024-03-18 12:12:28,Volumetrica WS,Pong: {}
2024-03-18 12:12:28,Tradestation WS,"Heartbeat:41, Timestamp:2024-03-18T11:12:28Z"
2024-03-18 12:12:33,Volumetrica WS,Pong: {}
2024-03-18 12:12:33,Tradestation WS,"Heartbeat:42, Timestamp:2024-03-18T11:12:33Z"
2024-03-18 12:12:38,Volumetrica WS,Pong: {}
2024-03-18 12:12:38,Tradestation WS,"Heartbeat:43, Timestamp:2024-03-18T11:12:38Z"
2024-03-18 12:12:43,Volumetrica WS,Pong: {}
2024-03-18 12:12:43,Tradestation WS,"Heartbeat:44, Timestamp:2024-03-18T11:12:43Z"
2024-03-18 12:12:48,Volumetrica WS,Pong: {}
2024-03-18 12:12:48,Tradestation WS,"Heartbeat:45, Timestamp:2024-03-18T11:12:48Z"
2024-03-18 12:12:53,Tradestation WS,"Heartbeat:46, Timestamp:2024-03-18T11:12:53Z"
2024-03-18 12:12:53,Volumetrica WS,Pong: {}
2024-03-18 12:12:58,Tradestation WS,"Heartbeat:47, Timestamp:2024-03-18T11:12:58Z"
2024-03-18 12:12:58,Volumetrica WS,Pong: {}
2024-03-18 12:13:03,Tradestation WS,"Heartbeat:48, Timestamp:2024-03-18T11:13:03Z"
2024-03-18 12:13:03,Volumetrica WS,Pong: {}
2024-03-18 12:13:08,Tradestation WS,"Heartbeat:49, Timestamp:2024-03-18T11:13:08Z"
2024-03-18 12:13:08,Volumetrica WS,Pong: {}
2024-03-18 12:13:13,Tradestation WS,"Heartbeat:50, Timestamp:2024-03-18T11:13:13Z"
2024-03-18 12:13:13,Volumetrica WS,Pong: {}
2024-03-18 12:13:18,Tradestation WS,"Heartbeat:51, Timestamp:2024-03-18T11:13:18Z"
2024-03-18 12:13:18,Volumetrica WS,Pong: {}
2024-03-18 12:13:23,Tradestation WS,"Heartbeat:52, Timestamp:2024-03-18T11:13:23Z"
2024-03-18 12:13:23,Volumetrica WS,Pong: {}
2024-03-18 12:13:28,Tradestation WS,"Heartbeat:53, Timestamp:2024-03-18T11:13:28Z"
2024-03-18 12:13:28,Volumetrica WS,Pong: {}
2024-03-18 12:13:33,Tradestation WS,"Heartbeat:54, Timestamp:2024-03-18T11:13:33Z"
2024-03-18 12:13:33,Volumetrica WS,Pong: {}
2024-03-18 12:13:38,Tradestation WS,"Heartbeat:55, Timestamp:2024-03-18T11:13:38Z"
2024-03-18 12:13:38,Volumetrica WS,Pong: {}
2024-03-18 12:13:43,Tradestation WS,"Heartbeat:56, Timestamp:2024-03-18T11:13:43Z"
2024-03-18 12:13:43,Volumetrica WS,Pong: {}
2024-03-18 12:13:48,Tradestation WS,"Heartbeat:57, Timestamp:2024-03-18T11:13:48Z"
2024-03-18 12:13:48,Volumetrica WS,Pong: {}
2024-03-18 12:13:53,Tradestation WS,"Heartbeat:58, Timestamp:2024-03-18T11:13:53Z"
2024-03-18 12:13:53,Volumetrica WS,Pong: {}
2024-03-18 12:13:58,Tradestation WS,"Heartbeat:59, Timestamp:2024-03-18T11:13:58Z"
2024-03-18 12:13:58,Volumetrica WS,Pong: {}
2024-03-18 12:14:01,Volumetrica WS,"BalanceInfo: [{'Balance': 80541.49999999971, 'AccNumber': '37', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}]"
2024-03-18 12:14:03,Tradestation WS,"Heartbeat:60, Timestamp:2024-03-18T11:14:03Z"
2024-03-18 12:14:03,Volumetrica WS,Pong: {}
2024-03-18 12:14:08,Tradestation WS,"Heartbeat:61, Timestamp:2024-03-18T11:14:08Z"
2024-03-18 12:14:08,Volumetrica WS,Pong: {}
2024-03-18 12:14:10,Volumetrica WS,"BalanceInfo: [{'Balance': 80541.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '497', 'OrgClientId': -1, 'SeqServerId': '497', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 18210.0, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:14:13,Tradestation WS,"Heartbeat:62, Timestamp:2024-03-18T11:14:13Z"
2024-03-18 12:14:13,Volumetrica WS,Pong: {}
2024-03-18 12:14:18,Tradestation WS,"Heartbeat:63, Timestamp:2024-03-18T11:14:18Z"
2024-03-18 12:14:18,Volumetrica WS,Pong: {}
2024-03-18 12:14:23,Tradestation WS,"Heartbeat:64, Timestamp:2024-03-18T11:14:23Z"
2024-03-18 12:14:24,Volumetrica WS,Pong: {}
2024-03-18 12:14:28,Tradestation WS,"Heartbeat:65, Timestamp:2024-03-18T11:14:28Z"
2024-03-18 12:14:29,Volumetrica WS,Pong: {}
2024-03-18 12:14:29,Volumetrica WS,"BalanceInfo: [{'Balance': 80512.49999999971, 'AccNumber': '37', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], DailyPls: [{'ContractId': '163462', 'AccNumber': '37', 'DailyPl': -25.0, 'FeedSymbol': '/NQM24:XCME', 'RequestId': '-1', 'DailyNetPl': -29.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '498', 'OrgClientId': -1, 'SeqServerId': '498', 'SeqClientId': -1, 'FilledQty': -1, 'AvgPrice': 18208.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:14:33,Tradestation WS,"Heartbeat:66, Timestamp:2024-03-18T11:14:33Z"
2024-03-18 12:14:34,Volumetrica WS,Pong: {}
2024-03-18 12:14:38,Tradestation WS,"Heartbeat:67, Timestamp:2024-03-18T11:14:38Z"
2024-03-18 12:14:39,Volumetrica WS,Pong: {}
2024-03-18 12:14:43,Tradestation WS,"Heartbeat:68, Timestamp:2024-03-18T11:14:43Z"
2024-03-18 12:14:44,Volumetrica WS,Pong: {}
2024-03-18 12:14:48,Tradestation WS,"Heartbeat:69, Timestamp:2024-03-18T11:14:48Z"
2024-03-18 12:14:49,Volumetrica WS,Pong: {}
2024-03-18 12:14:53,Tradestation WS,"Heartbeat:70, Timestamp:2024-03-18T11:14:53Z"
2024-03-18 12:14:54,Volumetrica WS,Pong: {}
2024-03-18 12:14:58,Tradestation WS,"Heartbeat:71, Timestamp:2024-03-18T11:14:58Z"
2024-03-18 12:14:59,Volumetrica WS,Pong: {}
2024-03-18 12:15:03,Tradestation WS,"Heartbeat:72, Timestamp:2024-03-18T11:15:03Z"
2024-03-18 12:15:04,Volumetrica WS,Pong: {}
2024-03-18 12:15:08,Tradestation WS,"Heartbeat:73, Timestamp:2024-03-18T11:15:08Z"
2024-03-18 12:15:09,Volumetrica WS,Pong: {}
2024-03-18 12:15:13,Tradestation WS,"Heartbeat:74, Timestamp:2024-03-18T11:15:13Z"
2024-03-18 12:15:14,Volumetrica WS,Pong: {}
2024-03-18 12:15:18,Tradestation WS,"Heartbeat:75, Timestamp:2024-03-18T11:15:18Z"
2024-03-18 12:15:19,Volumetrica WS,Pong: {}
2024-03-18 12:15:23,Tradestation WS,"Heartbeat:76, Timestamp:2024-03-18T11:15:23Z"
2024-03-18 12:15:24,Volumetrica WS,Pong: {}
2024-03-18 12:15:28,Tradestation WS,"Heartbeat:77, Timestamp:2024-03-18T11:15:28Z"
2024-03-18 12:15:29,Volumetrica WS,Pong: {}
2024-03-18 12:15:33,Tradestation WS,"Heartbeat:78, Timestamp:2024-03-18T11:15:33Z"
2024-03-18 12:15:34,Volumetrica WS,Pong: {}
2024-03-18 12:15:38,Tradestation WS,"Heartbeat:79, Timestamp:2024-03-18T11:15:38Z"
2024-03-18 12:15:39,Volumetrica WS,Pong: {}
2024-03-18 12:15:43,Tradestation WS,"Heartbeat:80, Timestamp:2024-03-18T11:15:43Z"
2024-03-18 12:15:44,Volumetrica WS,Pong: {}
2024-03-18 12:15:48,Tradestation WS,"Heartbeat:81, Timestamp:2024-03-18T11:15:48Z"
2024-03-18 12:15:49,Volumetrica WS,Pong: {}
2024-03-18 12:15:53,Tradestation WS,"Heartbeat:82, Timestamp:2024-03-18T11:15:53Z"
2024-03-18 12:15:54,Volumetrica WS,Pong: {}
2024-03-18 12:15:58,Tradestation WS,"Heartbeat:83, Timestamp:2024-03-18T11:15:58Z"
2024-03-18 12:15:59,Volumetrica WS,Pong: {}
2024-03-18 12:16:03,Tradestation WS,"Heartbeat:84, Timestamp:2024-03-18T11:16:03Z"
2024-03-18 12:16:04,Volumetrica WS,Pong: {}
2024-03-18 12:16:08,Tradestation WS,"Heartbeat:85, Timestamp:2024-03-18T11:16:08Z"
2024-03-18 12:16:09,Volumetrica WS,Pong: {}
2024-03-18 12:16:10,Volumetrica WS,"BalanceInfo: [{'Balance': 80512.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '499', 'OrgClientId': -1, 'SeqServerId': '499', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 18215.0, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:16:13,Tradestation WS,"Heartbeat:86, Timestamp:2024-03-18T11:16:13Z"
2024-03-18 12:16:14,Volumetrica WS,Pong: {}
2024-03-18 12:16:47,Volumetrica WS,Connection Opened
2024-03-18 12:16:48,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-18 12:16:48,Volumetrica WS,Pong: {}
2024-03-18 12:16:48,Tradestation WS,StreamStatus:EndSnapshot
2024-03-18 12:16:53,Volumetrica WS,Pong: {}
2024-03-18 12:16:53,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-18T11:16:53Z"
2024-03-18 12:16:58,Volumetrica WS,Pong: {}
2024-03-18 12:16:58,Tradestation WS,"Heartbeat:2, Timestamp:2024-03-18T11:16:58Z"
2024-03-18 12:16:58,Volumetrica WS,"BalanceInfo: [{'Balance': 80503.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '501', 'OrgClientId': -1, 'SeqServerId': '501', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 18213.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:16:59,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18213, Last:18213.75, Ask:18213.5, MarketValue:364270, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:01,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18212.5, Last:18212.75, Ask:18213, MarketValue:364255, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:03,Volumetrica WS,Pong: {}
2024-03-18 12:17:03,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18211.5, Last:18212, Ask:18212.25, MarketValue:364240, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-30, UnrealizedProfitLossPercent:-0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:04,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18211.75, Last:18212, Ask:18212.25, MarketValue:364240, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-30, UnrealizedProfitLossQty:-30, UnrealizedProfitLossPercent:-0.008, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:05,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18212.5, Last:18212.75, Ask:18213.25, MarketValue:364255, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:06,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18212.25, Last:18212.5, Ask:18213, MarketValue:364250, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-20, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:07,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18211.75, Last:18212.25, Ask:18212.5, MarketValue:364245, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-25, UnrealizedProfitLossQty:-25, UnrealizedProfitLossPercent:-0.007, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:08,Volumetrica WS,Pong: {}
2024-03-18 12:17:08,Volumetrica WS,"BalanceInfo: [{'Balance': 80459.49999999971, 'AccNumber': '37', 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], DailyPls: [{'ContractId': '163462', 'AccNumber': '37', 'DailyPl': -70.0, 'FeedSymbol': '/NQM24:XCME', 'RequestId': '-1', 'DailyNetPl': -82.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '502', 'OrgClientId': -1, 'SeqServerId': '502', 'SeqClientId': -1, 'FilledQty': -1, 'AvgPrice': 18211.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:17:08,Tradestation WS,"PositionID:161899442, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18213.5, Bid:18212, Last:18212.5, Ask:18212.5, MarketValue:364250, Timestamp:2024-03-18T11:16:59Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-20, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:17:08,Tradestation WS,"PositionID:161899442, Deleted:True"
2024-03-18 12:17:13,Volumetrica WS,Pong: {}
2024-03-18 12:17:13,Tradestation WS,"Heartbeat:3, Timestamp:2024-03-18T11:17:13Z"
2024-03-18 12:17:18,Volumetrica WS,Pong: {}
2024-03-18 12:17:18,Tradestation WS,"Heartbeat:4, Timestamp:2024-03-18T11:17:18Z"
2024-03-18 12:17:23,Volumetrica WS,Pong: {}
2024-03-18 12:21:22,Volumetrica WS,Connection Opened
2024-03-18 12:21:22,Volumetrica WS,"LoginMsg: {""success"": true}"
2024-03-18 12:21:22,Volumetrica WS,Pong: {}
2024-03-18 12:21:22,Tradestation WS,StreamStatus:EndSnapshot
2024-03-18 12:21:27,Volumetrica WS,Pong: {}
2024-03-18 12:21:27,Tradestation WS,"Heartbeat:1, Timestamp:2024-03-18T11:21:27Z"
2024-03-18 12:21:28,Volumetrica WS,"BalanceInfo: [{'Balance': 80459.49999999971, 'AccNumber': '37', 'MarginUsed': 400.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '163462', 'OrgServerId': '503', 'OrgClientId': -1, 'SeqServerId': '503', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 18227.25, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/NQM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:21:28,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.5, Last:18227, Ask:18227.5, MarketValue:364540, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-5, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:28,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.5, Last:18226.5, Ask:18227, MarketValue:364530, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:29,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.25, Last:18226.75, Ask:18227, MarketValue:364535, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:30,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.75, Last:18227, Ask:18227.25, MarketValue:364540, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-5, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:31,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18227, Last:18227.75, Ask:18228, MarketValue:364555, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:10, UnrealizedProfitLossQty:10, UnrealizedProfitLossPercent:0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:32,Volumetrica WS,Pong: {}
2024-03-18 12:21:32,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18227, Last:18227, Ask:18227.75, MarketValue:364540, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-5, UnrealizedProfitLossQty:-5, UnrealizedProfitLossPercent:-0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:33,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.25, Last:18226.75, Ask:18227, MarketValue:364535, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:34,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.25, Last:18226.25, Ask:18226.75, MarketValue:364525, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-20, UnrealizedProfitLossQty:-20, UnrealizedProfitLossPercent:-0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:35,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.25, Last:18226.75, Ask:18227, MarketValue:364535, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:36,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18227.25, Last:18227.75, Ask:18228, MarketValue:364555, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:10, UnrealizedProfitLossQty:10, UnrealizedProfitLossPercent:0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:37,Volumetrica WS,Pong: {}
2024-03-18 12:21:37,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18227.25, Last:18227.5, Ask:18227.75, MarketValue:364550, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:5, UnrealizedProfitLossQty:5, UnrealizedProfitLossPercent:0.001, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:38,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.25, Last:18226.5, Ask:18227, MarketValue:364530, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:39,Volumetrica WS,"BalanceInfo: [{'Balance': 80459.49999999971, 'AccNumber': '37', 'MarginUsed': 800.0, 'StopDrawdownOverall': -1.0, 'StopDrawdownIntraday': -1.0, 'ProfitTarget': -1.0}], OrderInfo: [{'ContractId': '97926', 'OrgServerId': '504', 'OrgClientId': -1, 'SeqServerId': '504', 'SeqClientId': -1, 'FilledQty': 1, 'AvgPrice': 5210.75, 'SnapType': 'RealTime', 'AccNumber': '37', 'FeedSymbol': '/ESM24:XCME', 'OcoLinkedGroupId': '-1', 'OcoParentOrderId': '-1'}]"
2024-03-18 12:21:39,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18227, Last:18227.25, Ask:18227.5, MarketValue:364545, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:0, UnrealizedProfitLossQty:0, UnrealizedProfitLossPercent:0, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:40,Tradestation WS,"PositionID:161899502, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:5211, Bid:5210.75, Last:5210.75, Ask:5211, MarketValue:260537.5, Timestamp:2024-03-18T11:21:39Z, InitialRequirement:12980, DayTradeRequirement:1298, TotalCost:12980, UnrealizedProfitLoss:-12.5, UnrealizedProfitLossQty:-12.5, UnrealizedProfitLossPercent:-0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:40,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226.5, Last:18226.75, Ask:18227, MarketValue:364535, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-10, UnrealizedProfitLossQty:-10, UnrealizedProfitLossPercent:-0.003, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:41,Tradestation WS,"PositionID:161899502, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:5211, Bid:5210.5, Last:5210.75, Ask:5210.75, MarketValue:260537.5, Timestamp:2024-03-18T11:21:39Z, InitialRequirement:12980, DayTradeRequirement:1298, TotalCost:12980, UnrealizedProfitLoss:-12.5, UnrealizedProfitLossQty:-12.5, UnrealizedProfitLossPercent:-0.005, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-18 12:21:41,Tradestation WS,"PositionID:161899499, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Long, AssetType:FUTURE, Quantity:1, ConversionRate:1, AveragePrice:18227.25, Bid:18226, Last:18226.75, Ask:18226.5, MarketValue:364530, Timestamp:2024-03-18T11:21:28Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:-15, UnrealizedProfitLossQty:-15, UnrealizedProfitLossPercent:-0.004, ExpirationDate:2024-06-21T00:00:00Z"
