Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 21:23:25.415972,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:27.019404,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:27.521992,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:28.077987,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:28.624340,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:29.124209,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:29.927743,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:30.726349,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:31.277561,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:31.774562,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:33.939348,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:36.587447,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:40.295384,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:44.554939,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:45.608521,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:47.461505,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:56.839763,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:58.883749,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:59.437881,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:23:59.941602,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:00.737527,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:01.546336,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:02.342070,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:03.142777,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:03.645691,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:03.944660,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:05.249430,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:07.402714,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:11.114103,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:12.162141,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:12.712489,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:13.514357,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:15.369212,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:16.922442,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:17.724317,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:20.428951,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:25.437918,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:26.495259,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:26.789968,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:28.343875,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:28.896701,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:29.452014,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:32.351237,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:32.902277,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:34.455747,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:34.756763,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:35.259408,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:36.613365,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:38.714893,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:41.925875,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:44.825893,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:46.178723,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:46.679819,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:47.233774,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:48.280379,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:49.336402,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:49.638622,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:50.938271,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:51.743843,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:52.541753,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:54.145871,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:56.499572,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:57.854519,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:24:59.156380,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:04.221079,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:04.767641,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:05.819092,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:07.421411,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:08.726116,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:09.029462,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:10.882905,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:11.380437,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:11.937361,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:12.986625,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:14.336952,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:15.139958,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:16.189318,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:19.100522,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:19.650408,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:20.149786,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:21.759927,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:23.105724,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:24.407208,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:25.759038,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:26.309962,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:26.810827,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:28.964723,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:30.019931,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:31.069175,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:32.421297,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:33.473434,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:35.327952,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:36.380311,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:37.483329,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:37.982266,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:45.448535,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:46.750928,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:47.301881,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:47.802069,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:52.061428,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:52.613099,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:53.112939,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:57.121194,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:25:59.525918,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:00.027996,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:01.379515,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:01.930073,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:03.233756,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:03.794625,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:04.286180,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:06.704990,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:09.897633,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:10.399098,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:11.752662,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:13.059648,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:13.603546,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:21.319201,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:22.125524,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:24.775511,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:25.828405,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:26.628249,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:27.132468,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:27.679836,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:28.229194,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:34.592820,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:35.092472,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:36.196376,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:37.499366,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:39.104061,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:39.656813,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:40.155910,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:43.864117,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:51.781703,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:52.634418,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:52.933443,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:53.439931,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:56.641712,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:26:58.243896,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:00.098073,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:00.599407,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:01.952299,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:04.358599,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:04.858856,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:05.415327,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:07.013638,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:09.921033,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:10.470372,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:11.226288,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:11.523386,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:12.025619,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:12.325421,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:12.827340,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:13.879036,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:14.430317,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:15.482130,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:16.035790,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:17.336519,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:19.489546,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:22.646877,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:22.947808,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:24.503746,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:24.800848,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:26.655446,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:30.111676,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:30.614055,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:31.163939,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:31.715263,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:32.766607,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:33.819549,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:35.423403,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:37.535017,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:37.829307,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:40.990708,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:41.536364,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:44.190877,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:44.691483,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:47.349822,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:47.899284,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:49.253879,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:51.356329,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:52.159038,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:54.812665,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:55.613829,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:56.916937,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:57.217821,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:27:59.873379,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:01.424891,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:01.977480,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:02.529293,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:03.329944,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:03.833155,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:06.485696,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:08.098037,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:09.143683,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:10.496099,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:12.115254,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:12.852001,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:14.202609,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:17.910552,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:19.264948,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:22.168387,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:23.218929,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:24.022213,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:26.427659,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:29.083005,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:30.383244,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:30.938323,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:31.741080,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:36.498646,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:37.053843,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:38.351506,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:38.653163,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:39.154291,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:39.456387,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:40.944979,9,5308.25,1,0,0.0,True,0.0,2,9,/ESM24:XCME
2024-03-21 21:28:41.565346,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:46.873930,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:49.275853,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:28:50.075912,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:01.150119,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:01.748232,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:11.321710,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:12.371843,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:15.027171,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:17.931479,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:18.484478,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:22.996248,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:24.044795,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:24.846788,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:26.449162,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:28.053993,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:29.106044,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:30.961316,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:34.165435,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:34.970325,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:35.468407,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:37.881629,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:38.379820,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:40.780695,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:41.833597,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:46.392855,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:49.799634,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:50.600949,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:50.899982,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:51.955049,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:53.005916,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:53.557109,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:54.861105,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:57.819167,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:58.869824,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:29:59.670496,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:00.972006,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:01.523656,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:05.481568,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:06.033173,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:08.140736,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:11.594686,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:12.096021,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:12.394710,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:13.197549,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:13.998839,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:15.301955,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:16.103994,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:17.156549,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:17.455185,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:25.423660,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
2024-03-21 21:30:26.975577,9,18573.75,10,9,-985.0,True,18.0,2,9,/NQM24:XCME
